	Temperature (C)	Heat Flow (W/g)
5418	79.2	-0.0010679050879520702
5419	79.21	-0.0010842788602043463
5420	79.22	-0.0010606519131322045
5421	79.23	-0.001117024249842835
5422	79.24	-0.0010667292067645384
5423	79.25	-0.0012797667869799412
5424	79.26	-0.0013911369935599716
5425	79.27	-0.0013825064962311728
5426	79.28	-0.0015322086313687144
5427	79.29	-0.0017652434020019037
5428	79.3	-0.001811610811142561
5429	79.31	-0.0018729775284502814
5430	79.32	-0.0018643435568996836
5431	79.33	-0.0018449946137319984
5432	79.34	-0.0017170735590270603
5433	79.35	-0.0016134375385612465
5434	79.36	-0.0015498008409497999
5435	79.37	-0.0013628301357431205
5436	79.38	-0.0015125254258085974
5437	79.39	-0.001462220047333318
5438	79.4	-0.0016202473364894665
5439	79.41	-0.0014282739627708985
5440	79.42	-0.001447966595654826
5441	79.43	-0.0012943252379349346
5442	79.44	-0.0014606832257260116
5443	79.45	-0.0014270405617979876
5444	79.46	-0.0013733972489049506
5445	79.47	-0.0012597532897862251
5446	79.48	-0.00127610868717154
5447	79.49	-0.0013724634437726202
5448	79.5	-0.0013838175622926663
5449	79.51	-0.0014918377120856086
5450	79.52	-0.0014415238958247478
5451	79.53	-0.0014978761161676957
5452	79.54	-0.0014242277090885658
5453	79.55	-0.001376292962929515
5454	79.56	-0.001256929023161657
5455	79.57	-0.0011566120828621074
5456	79.58	-0.0011229611922360938
5457	79.59	-0.0009559763538602439
5458	79.6	-0.0009223242369671425
5459	79.61	-0.0009220048441114237
5460	79.62	-0.0007883515111730688
5461	79.63	-0.00088803090735734
5462	79.64	-0.0008677097018598978
5463	79.65	-0.0009740545638714515
5464	79.66	-0.000820398829235458
5465	79.67	-0.0008034091671205168
5466	79.68	-0.0010197522466870446
5467	79.69	-0.000994428070418163
5468	79.7	-0.001069103307452579
5469	79.71	-0.0012021112935864942
5470	79.72	-0.0011684520312709168
5471	79.73	-0.0010647921896094203
5472	79.74	-0.001084465104361776
5473	79.75	-0.0013174707779457506
5474	79.76	-0.0012838092127669398
5475	79.77	-0.001400147077885272
5476	79.78	-0.0013164843756832134
5477	79.79	-0.001382821108528276
5478	79.8	-0.001429157278773463
5479	79.81	-0.0015654928887598452
5480	79.82	-0.0015318279408127466
5481	79.83	-0.0016231624372426978
5482	79.84	-0.0016644963803407187
5483	79.85	-0.0018208297723862898
5484	79.86	-0.0018138292823057789
5485	79.87	-0.0018134949123411737
5486	79.88	-0.0017398266647181693
5487	79.89	-0.0018461578749748853
5488	79.9	-0.0019874885452995095
5489	79.91	-0.0019121520111937684
5490	79.92	-0.0018118149414751983
5491	79.93	-0.0017448106716062561
5492	79.94	-0.001744472537032138
5493	79.95	-0.0017641338731788636
5494	79.96	-0.0015771280154539546
5495	79.97	-0.0013101216325814846
5496	79.98	-0.0013931147265986432
5497	79.99	-0.0013761072995350787
5498	80.0	-0.0014257660200707178
5499	80.01	-0.0014420908902046392
5500	80.02	-0.0015334152452548544
5501	80.03	-0.001494739087189778
5502	80.04	-0.0014910624179638177
5503	80.05	-0.0014740519061855473
5504	80.06	-0.0015737075537805012
5505	80.07	-0.0015066960293261822
5506	80.08	-0.0013063506680501824
5507	80.09	-0.0012726714718329646
5508	80.1	-0.0011189917758769319
5509	80.11	-0.0011053115820351955
5510	80.12	-0.0010216308921511263
5511	80.13	-0.0010212830413909302
5512	80.14	-0.0010876013649072647
5513	80.15	-0.0011905858645135936
5514	80.16	-0.0012369032086754217
5515	80.17	-0.0013365533991813727
5516	80.18	-0.0013495364378059982
5517	80.19	-0.0013358523263131694
5518	80.2	-0.001282167733117845
5519	80.21	-0.0012018159932916106
5520	80.22	-0.0009847971085554796
5521	80.23	-0.0009611110806200251
5522	80.24	-0.0010007579111852571
5523	80.25	-0.0008837376019394938
5524	80.26	-0.0010000501545617269
5525	80.27	-0.0010663622373927595
5526	80.28	-0.0009183881378089787
5527	80.29	-0.0011989850003160107
5528	80.3	-0.001298629017031594
5529	80.31	-0.0014816059038667007
5530	80.32	-0.0013645823291037473
5531	80.33	-0.0014392249610084562
5532	80.34	-0.0014555338011654761
5533	80.35	-0.001363508851149664
5534	80.36	-0.0013231501125168244
5535	80.37	-0.0012294575868097013
5536	80.38	-0.0012157646088897245
5537	80.39	-0.0012020711802693818
5538	80.4	-0.0010783773024520826
5539	80.41	-0.0012946829769262536
5540	80.42	-0.0012234882051691542
5541	80.43	-0.001127292988643891
5542	80.44	-0.001243597328802526
5543	80.45	-0.0011199012270850517
5544	80.46	-0.0011512046849175839
5545	80.47	-0.0012258410370522554
5546	80.48	-0.001158810284894063
5547	80.49	-0.001058445763173932
5548	80.5	-0.0008914141399420927
5549	80.51	-0.0008577154165734235
5550	80.52	-0.0007240162610973044
5551	80.53	-0.0007569833415392857
5552	80.54	-0.0008899499925814069
5553	80.55	-0.0007479162155656915
5554	80.56	-0.0006692153451584026
5555	80.57	-0.0007221807160178173
5556	80.58	-0.0005968123294630701
5557	80.59	-0.0005881101868010497
5558	80.6	-0.0006044076226712214
5559	80.61	-0.0005873713050372764
5560	80.62	-0.0005620012351919002
5561	80.63	-0.0007032974144189907
5562	80.64	-0.0006595931773318853
5563	80.65	-0.0006858885252016833
5564	80.66	-0.0006721834592950948
5565	80.67	-0.0005518113142044534
5566	80.68	-0.0004647720911821196
5567	80.69	-0.0005510657914742367
5568	80.7	-0.00046735908299044837
5569	80.71	-0.0004236519669658101
5570	80.72	-0.0003832777779639862
5571	80.73	-0.00031623651720957824
5572	80.74	-0.00034919485259266025
5573	80.75	-0.0001488194519994046
5574	80.76	-0.00011511031664523941
5575	80.77	-8.140078107965465e-05
5576	80.78	-4.833703656448307e-06
5577	80.79	3.6019485842420096e-05
5578	80.8	-9.693645188857403e-05
5579	80.81	2.010800574936411e-05
5580	80.82	8.715285754679059e-05
5581	80.83	6.086476895994508e-05
5582	80.84	0.00015457707211252725
5583	80.85	0.00016828976579308375
5584	80.86	0.00012200284879337886
5585	80.87	0.00025571631990173316
5586	80.88	0.00022943017790844067
5587	80.89	0.00024814442160403516
5588	80.9	0.00021685904977708503
5589	80.91	0.00024057406121702485
5590	80.92	0.0004909561213790603
5591	80.93	0.0004380052290477998
5592	80.94	0.00044172138300968555
5593	80.95	0.0004254379153829646
5594	80.96	0.00035915482495330053
5595	80.97	0.00036787211050448576
5596	80.98	0.00038658977081951207
5597	80.99	0.00026030780467989345
5598	81.0	0.0004940262108683591
5599	81.01	0.00032774498816356967
5600	81.02	0.00046146413534620123
5601	81.03	0.0005618503178603795
5602	81.04	0.0006489035344845462
5603	81.05	0.0007483380697119735
5604	81.06	0.0008963443985074981
5605	81.07	0.0009967320434567384
5606	81.08	0.001083786717617663
5607	81.09	0.001177508419766049
5608	81.1	0.0014312304820087718
5609	81.11	0.0014482862364513238
5610	81.12	0.0013236756818666429
5611	81.13	0.0012323988170264144
5612	81.14	0.001199455640700009
5613	81.15	0.0010998461516602553
5614	81.16	0.0010085703486759634
5615	81.17	0.0008872948971836436
5616	81.18	0.0010010197959542388
5617	81.19	0.0008347450437571347
5618	81.2	0.0009559706393629241
5619	81.21	0.0010021965815414369
5620	81.22	0.0010609228690645622
5621	81.23	0.0010946495007009283
5622	81.24	0.0010533764752196362
5623	81.25	0.0011371037913892046
5624	81.26	0.0009958314479785457
5625	81.27	0.0011045594437568695
5626	81.28	0.0011882877774920253
5627	81.29	0.0010920164479522043
5628	81.3	0.0011057454539056266
5629	81.31	0.0010894747941225802
5630	81.32	0.001006537800705587
5631	81.33	0.0009944344724250875
5632	81.34	0.0009073314747176653
5633	81.35	0.0008743954730192627
5634	81.36	0.0008481264660993304
5635	81.37	0.0008618577860621812
5636	81.38	0.0008505894316774842
5637	81.39	0.0008426547350492974
5638	81.4	0.0008430536949481926
5639	81.41	0.000810119643477325
5640	81.42	0.0008105192460696742
5641	81.43	0.0008775858348277765
5642	81.44	0.0007446527418553117
5643	81.45	0.0008992199659192401
5644	81.46	0.0007454541724558617
5645	81.47	0.0008458553602350705
5646	81.48	0.0009379235280246867
5647	81.49	0.0009966586745955297
5648	81.5	0.0008303941320488839
5649	81.51	0.0008641298991554081
5650	81.52	0.0009478659746826601
5651	81.53	0.0010530309288268036
5652	81.54	0.0008153390460727827
5653	81.55	0.0009740760394727488
5654	81.56	0.0010228133363670011
5655	81.57	0.0011498842688570932
5656	81.58	0.0010902888357118279
5657	81.59	0.0011240270356980275
5658	81.6	0.0011677655342494653
5659	81.61	0.0011848376634664426
5660	81.62	0.0011852434221153452
5661	81.63	0.0013589828089606293
5662	81.64	0.0013927224894350054
5663	81.65	0.001536462462303767
5664	81.66	0.0016202027263303442
5665	81.67	0.0016289432802825132
5666	81.68	0.0016126841229260336
5667	81.69	0.0017547585863590953
5668	81.7	0.0017551666693478296
5669	81.71	0.0015389083706582873
5670	81.72	0.001655983689055951
5671	81.73	0.0016763926233061
5672	81.74	0.001430135172174385
5673	81.75	0.0014988780010929403
5674	81.76	0.001424287775494637
5675	81.77	0.0012580311608143546
5676	81.78	0.001358441489152984
5677	81.79	0.0012088520926107904
5678	81.8	0.0011325963032886577
5679	81.81	0.0012263407866188736
5680	81.82	0.0011100855413679334
5681	81.83	0.0011938305663008464
5682	81.84	0.0009942425268514299
5683	81.85	0.0010613214217842781
5684	81.86	0.0009700672498684781
5685	81.87	0.0010288133432019286
5686	81.88	0.0009625597005520348
5687	81.89	0.0010713063206844176
5688	81.9	0.00103005320236349
5689	81.91	0.001213800344352034
5690	81.92	0.0011308810787484802
5691	81.93	0.0010979620709847815
5692	81.94	0.0012983766531591279
5693	81.95	0.0011702200621286352
5694	81.96	0.0011325399157069427
5695	81.97	0.0011996219269421182
5696	81.98	0.0010286089517403951
5697	81.99	0.001133786703153561
5698	82.0	0.001047536132325888
5699	82.01	0.0012012858094521128
5700	82.02	0.001235035733296197
5701	82.03	0.0014437859026212863
5702	82.04	0.0015775363161907308
5703	82.05	0.0015762869727669049
5704	82.06	0.001495037871110494
5705	82.07	0.0015287890099822121
5706	82.08	0.0016375403881410122
5707	82.09	0.0016546253376792386
5708	82.1	0.001680043857356761
5709	82.11	0.0017137959459363472
5710	82.12	0.0016725482688428883
5711	82.13	0.001972967491502331
5712	82.14	0.0019400536126727985
5713	82.15	0.0020738066311136727
5714	82.16	0.0020408932122495393
5715	82.17	0.0018698847834093257
5716	82.18	0.0017750670576344163
5717	82.19	0.0019088209860602667
5718	82.2	0.0016175751388698423
5719	82.21	0.0014263295148166932
5720	82.22	0.0012500841126512618
5721	82.23	0.0009938389311265894
5722	82.24	0.0009442606356615535
5723	82.25	0.0010613492250097778
5724	82.26	0.0010451046979227385
5725	82.27	0.001028860386482755
5726	82.28	0.0010326162894429558
5727	82.29	0.0008713724055557925
5728	82.3	0.0009301287335730102
5729	82.31	0.0010472186055787702
5730	82.32	0.0009476420203231584
5731	82.33	0.0009013989765556119
5732	82.34	0.0007484894730227509
5733	82.35	0.000748913508472171
5734	82.36	0.0007326710816504267
5735	82.37	0.000783095524635069
5736	82.38	0.0008335201695039984
5737	82.39	0.0007006116816703489
5738	82.4	0.0006177033932108777
5739	82.41	0.0006181286362050287
5740	82.42	0.0006352207427315903
5741	82.43	0.0006939797115377289
5742	82.44	0.0006027388747020801
5743	82.45	0.0006364982309707834
5744	82.46	0.0005869244457570311
5745	82.47	0.0007540175178069042
5746	82.48	0.0006211107791984638
5747	82.49	0.0007215375620104325
5748	82.5	0.00082196453165162
5749	82.51	0.0006890583535303918
5750	82.52	0.0008894856930572459
5751	82.53	0.0008065798823091441
5752	82.54	0.0008653409200287676
5753	82.55	0.0008074354716263166
5754	82.56	0.0007828635358455571
5755	82.57	0.0006416251114269578
5756	82.58	0.0006587201971139933
5757	82.59	0.00047581545831620886
5758	82.6	0.00026791089377242727
5759	82.61	0.00022667316889002365
5760	82.62	0.00016043561574097254
5761	82.63	0.00017419823306630278
5762	82.64	-5.7753266107685164e-05
5763	82.65	-0.00010494269256522415
5764	82.66	-0.0001545129047078042
5765	82.67	-2.0749618081516985e-05
5766	82.68	-0.00011198616727670085
5767	82.69	-6.988922021688992e-05
5768	82.7	-9.803020673038176e-05
5769	82.71	-8.569484235732006e-05
5770	82.72	-5.193074739651138e-05
5771	82.73	-6.816649452812129e-05
5772	82.74	-0.00013440208500004047
5773	82.75	-0.00016063752006267862
5774	82.76	-0.00022687280096223006
5775	82.77	-0.00033310792894392094
5776	82.78	-0.00016600957192114407
5777	82.79	-0.0001855777311359219
5778	82.8	-0.00011181240783031399
5779	82.81	-0.00019804693657565764
5780	82.82	-3.094798527936149e-05
5781	82.83	8.948444482115292e-05
5782	82.84	0.00016991701915669566
5783	82.85	0.00026201640315504093
5784	82.86	0.00022078259558089286
5785	82.87	0.00016454892853046132
5786	82.88	-0.0001366845992345489
5787	82.89	-6.791798894889567e-05
5788	82.9	-0.0001941512418492941
5789	82.91	-0.00022705102583753245
5790	82.92	-0.00012661734214791664
5791	82.93	-0.0001128501920106828
5792	82.94	-0.00019241624331911567
5793	82.95	-0.00015864883063620994
5794	82.96	-0.00014154795518628305
5795	82.97	-9.111361819558184e-05
5796	82.98	-5.258391612761315e-05
5797	82.99	-0.000190244564488129
5798	83.0	-0.00018147651687883126
5799	83.01	-0.00012270834594652058
5800	83.02	-0.00018894005290315263
5801	83.03	-0.00021517163896156433
5802	83.04	-0.0002547364386642492
5803	83.05	-0.0002076344532202512
5804	83.06	-0.00025386568383378716
5805	83.07	-0.0002700967983759739
5806	83.08	-0.0003613277980463181
5807	83.09	-0.00046922535070814675
5808	83.1	-0.0007437894575530457
5809	83.11	-0.0009050201197711161
5810	83.12	-0.000901250671876408
5811	83.13	-0.0009841477817107425
5812	83.14	-0.0011237114504365486
5813	83.15	-0.0008999416792065951
5814	83.16	-0.0009411718024967541
5815	83.17	-0.0006574018214404731
5816	83.18	-0.0006486317371612316
5817	83.19	-0.00048152821744240626
5818	83.2	-0.0004810912633921305
5819	83.21	-0.0004873208761151382
5820	83.22	-0.00046355039004053467
5821	83.23	-0.0003997798062593816
5822	83.24	-0.0002460091258611463
5823	83.25	-0.00041223834992720754
5824	83.26	-0.0004184674795393306
5825	83.27	-0.0004946965157714978
5826	83.28	-0.0006775921263604268
5827	83.29	-0.0006521543123709783
5828	83.3	-0.0007767164081950995
5829	83.31	-0.0007096117482174868
5830	83.32	-0.0006258403334831186
5831	83.33	-0.0005820688316933165
5832	83.34	-0.0007749639105467665
5833	83.35	-0.0008745255710667088
5834	83.36	-0.0008007538142691395
5835	83.37	-0.0008069819744949136
5836	83.38	-0.0009160671956012223
5837	83.39	-0.0009594380500081989
5838	83.4	-0.0009389993006032604
5839	83.41	-0.001171893805503199
5840	83.42	-0.0010214548990070682
5841	83.43	-0.0009710159154017184
5842	83.44	-0.0009039101889665169
5843	83.45	-0.0008868043873029308
5844	83.46	-0.0009030318446683339
5845	83.47	-0.0007192592286435762
5846	83.48	-0.0005354865401336895
5847	83.49	-0.0002517137800368552
5848	83.5	-0.0002679409492465368
5849	83.51	-7.702519150853959e-05
5850	83.52	-0.00025039507914126347
5851	83.53	-9.995537493523443e-05
5852	83.54	-0.0001728489369177133
5853	83.55	-0.00023240909930510867
5854	83.56	-0.00043196919631460773
5855	83.57	-0.0003565292288270072
5856	83.58	-0.0003977558643852852
5857	83.59	-0.0005306491038621353
5858	83.6	-0.0003702089481274484
5859	83.61	-0.00037143539804462833
5860	83.62	-0.0003626617878071947
5861	83.63	-0.00038888811827009206
5862	83.64	-0.0005951143902858114
5863	83.65	-0.00039467393803382933
5864	83.66	-0.00042756676235677915
5865	83.67	-0.00033379286408896647
5866	83.68	-0.0004100189107294483
5867	83.69	-0.0003012449031030151
5868	83.7	-0.00023247084203159574
5869	83.71	-0.0003336967283322778
5870	83.72	-0.0003915892294852341
5871	83.73	-0.00019114834629974098
5872	83.74	-0.00021737407957855837
5873	83.75	-2.3599763455894873e-05
5874	83.76	-5.6492065398483504e-05
5875	83.77	-0.00015605098620419255
5876	83.78	6.294901899295269e-06
5877	83.79	1.1497979066632524e-05
5878	83.8	-3.4727469786499654e-05
5879	83.81	-0.00010428620736169236
5880	83.82	-0.0002871782344544549
5881	83.83	-0.00025340355186154184
5882	83.84	-0.0003396288270427483
5883	83.85	-0.0005191873941194913
5884	83.86	-0.0004520792538782459
5885	83.87	-0.0005183044070982135
5886	83.88	-0.0006095295212200647
5887	83.89	-0.0007107545970157503
5888	83.9	-0.0006503129685806464
5889	83.91	-0.0007082046366688743
5890	83.92	-0.0008160962686960538
5891	83.93	-0.0007489878654056703
5892	83.94	-0.0008485460941982659
5893	83.95	-0.0007881042891391132
5894	83.96	-0.0008476624509490271
5895	83.97	-0.0007055539136748834
5896	83.98	-0.000646778678019988
5897	83.99	-0.0007130034113496109
5898	84.0	-0.0005792281143537359
5899	84.01	-0.0008121194543813104
5900	84.02	-0.000686677432110816
5901	84.03	-0.0006921877624948003
5902	84.04	-0.0006441266366707943
5903	84.05	-0.0006603511981446708
5904	84.06	-0.0008099090666089381
5905	84.07	-0.0006761335760323561
5906	84.08	-0.0008840247270414103
5907	84.09	-0.0009609634726377436
5908	84.1	-0.001074806956290697
5909	84.11	-0.0009410313690771943
5910	84.12	-0.0009739224258700219
5911	84.13	-0.0007972896510595184
5912	84.14	-0.0008230378071192312
5913	84.15	-0.0006725954660415923
5914	84.16	-0.0007588197712382616
5915	84.17	-0.0007883773899233226
5916	84.18	-0.0008712683226348439
5917	84.19	-0.0009041592365712781
5918	84.2	-0.0007787167989219412
5919	84.21	-0.0009270838673445247
5920	84.22	-0.0010361652042489844
5921	84.23	-0.0009023893815585105
5922	84.24	-0.0009436135426166281
5923	84.25	-0.0009148376879002384
5924	84.26	-0.0009677284845417411
5925	84.27	-0.0007339525996648
5926	84.28	-0.0008168433670485697
5927	84.29	-0.0006664007871304278
5928	84.3	-0.0007159581936746484
5929	84.31	-0.0007121822537743405
5930	84.32	-0.0007317396345132288
5931	84.33	-0.0008246303363033114
5932	84.34	-0.000810854359545754
5933	84.35	-0.0009470783713019237
5934	84.36	-0.0008133023719580912
5935	84.37	-0.0008295263618904869
5936	84.38	-0.0007157503414672028
5937	84.39	-0.000981974311049072
5938	84.4	-0.0008948649376558926
5939	84.41	-0.0009194222216311054
5940	84.42	-0.0008206461633055717
5941	84.43	-0.0008268700963385278
5942	84.44	-0.0007930940210427728
5943	84.45	-0.000799317937723476
5944	84.46	-0.0006255418466745155
5945	84.47	-0.00046676574818649286
5946	84.48	-0.0005579896425405018
5947	84.49	-0.0004742135300133121
5948	84.5	-0.0004904374108765097
5949	84.51	-0.00038999461872890606
5950	84.52	-0.0005371708681187748
5951	84.53	-0.000739109016447248
5952	84.54	-0.000721999540157281
5953	84.55	-0.000854890058543667
5954	84.56	-0.0007877805718465858
5955	84.57	-0.0009290044136309739
5956	84.58	-0.0009402282507893212
5957	84.59	-0.0009064520835369017
